,iteatrire_pimcore_id,titolo_opera_iteatrire,wikidata_entity_id,wikidata_uri_iteatrire,persone_collegate,fullpath,published,creationDate,modificationDate
3222,72543,La vera costanza,Q753287,https://www.wikidata.org/wiki/Q753287,"/Persone/Haydn, Franz Joseph (9604),/Persone/Puttini, Francesco (26038),/Persone/Travaglia, Pietro (26039)",/Opere Musicali/La vera costanza (72543),1.0,1745331189,1750866383
3223,72544,Hair,Q1165499,https://www.wikidata.org/wiki/Q1165499,"/Persone/MacDermot, Galt (26057),/Persone/Ragni, James (26066),/Persone/Rado, James (26067)",/Opere Musicali/Hair (72544),1.0,1745331189,1750866383
3226,72547,Cats,Q337097,https://www.wikidata.org/wiki/Q337097,"/Persone/Lloyd Webber, Andrew (15385),/Persone/Travaglio, Franco (26142),/Persone/Eliot, Thomas Stearns (15993)",/Opere Musicali/Cats (72547),1.0,1745331190,1750866383
3227,72548,Ballata,Q109243950,https://www.wikidata.org/wiki/Q109243950,"/Persone/Brahms, Johannes (9920)",/Opere Musicali/Ballata (72548),1.0,1745331190,1750866383
3228,72549,generation,Q213381,https://www.wikidata.org/wiki/Q213381,"/Persone/Donatoni, Franco (10977)",/Opere Musicali/01-01-1979 - 31-12-1979 About... (72549),1.0,1745331190,1750866383
3230,72551,inter-Korean summits,Q485644,https://www.wikidata.org/wiki/Q485644,"/Persone/De Angelis, Luigi (26161),/Persone/Lagani, Chiara (26162),/Persone/Grisey, Gérard (9975),/Persone/Reich, Steve (10957),/Persone/Xenakis, Iannis (10958),/Persone/Dowland, John (15802),/Persone/Baliani, Mirto (26164),/Persone/Lucier, Alvin (26165)",/Opere Musicali/South-North (72551),1.0,1745331190,1750866384
3258,72579,Bright Star,Q21998379,https://www.wikidata.org/wiki/Q21998379,"/Persone/Sherwin, William Fiske (26205)",/Opere Musicali/A bright star (72579),1.0,1745331194,1750866386
3265,72586,Can-Can,Q378784,https://www.wikidata.org/wiki/Q378784,"/Persone/Porter, Cole (10309)",/Opere Musicali/Can Can (72586),1.0,1745331195,1750866386
3273,72594,interval,Q185148,https://www.wikidata.org/wiki/Q185148,,/Opere Musicali/Intervallo (72594),1.0,1745331196,1750866388
3274,72595,The Magic Flute,Q5064,https://www.wikidata.org/wiki/Q5064,"/Persone/Mozart, Wolfgang Amadeus (9618)",/Opere Musicali/Il Flauto magico (72595),1.0,1745331196,1750866388
3295,72616,La Périchole,Q730336,https://www.wikidata.org/wiki/Q730336,"/Persone/Offenbach, Jacques (9621),/Persone/Meilhac, Henri (9696),/Persone/Halévy, Ludovic (9865)",/Opere Musicali/La Périchole (72616),1.0,1745331198,1750866390
3314,72635,Die Bajadere,Q2443758,https://www.wikidata.org/wiki/Q2443758,"/Persone/Kálmán, Emmerich (18335),/Persone/Grünwald, Alfred (18362),/Persone/Brammer, Julius (19488)",/Opere Musicali/23-12-1921 - 23-12-1921 Die Bajadere (72635),1.0,1745331201,1750866392
3338,72659,Sarabanda,Q15726331,https://www.wikidata.org/wiki/Q15726331,"/Persone/Buxtehude, Dietrich (18915)",/Opere Musicali/Sarabanda (72659),1.0,1745331204,1750866394
3339,72660,Ash Grove,Q4804381,https://www.wikidata.org/wiki/Q4804381,,/Opere Musicali/The Ash Grove (72660),1.0,1745331204,1750866394
3353,72674,Einstein on the Beach,Q2291287,https://www.wikidata.org/wiki/Q2291287,"/Persone/Wilson, Robert (10202),/Persone/Glass, Philip (13358),/Persone/Childs, Lucinda (25350),/Persone/Knowles, Christopher (26735),/Persone/Johnson, Samuel M. (26736)",/Opere Musicali/01-01-1975 - 31-12-1975 Einstein on the beach (72674),1.0,1745331205,1750866395
3371,72692,I promessi sposi,Q3791176,https://www.wikidata.org/wiki/Q3791176,"/Persone/Flora, Pippo (26855),/Persone/Manzoni, Alessandro (13430)",/Opere Musicali/I promessi sposi (72692),1.0,1745331208,1750866397
3373,72694,Le Bœuf Apis,Q117663023,https://www.wikidata.org/wiki/Q117663023,"/Persone/Pasculli, Antonio (25901)",/Opere Musicali/Le api (72694),1.0,1745331208,1750866397
3389,72710,VB5 interface,Q7906581,https://www.wikidata.org/wiki/Q7906581,"/Persone/Slonimsky, Nicolas (15975)",/Opere Musicali/VB5 (72710),1.0,1745331210,1750866399
3390,72711,practical joke,Q931092,https://www.wikidata.org/wiki/Q931092,"/Persone/Prokof'ev, Sergej (9627)",/Opere Musicali/Scherzo umoristico (72711),1.0,1745331210,1750866399
3409,72730,The Full Monty,Q773823,https://www.wikidata.org/wiki/Q773823,"/Persone/Yazbek, David (27168),/Persone/McNally, Terrence (27169)",/Opere Musicali/Full Monty (72730),1.0,1745331212,1750866401
3411,72732,prevenient grace,Q3268825,https://www.wikidata.org/wiki/Q3268825,/Persone/AA. VV. (12613),/Opere Musicali/Gracias a la vida (72732),1.0,1745331212,1750866401
3416,72737,Miscellanea Historica Hibernica,Q6875209,https://www.wikidata.org/wiki/Q6875209,"/Persone/Davis, Miles (18196)",/Opere Musicali/Miscellanea (72737),1.0,1745331213,1750866401
3428,72749,The Phantom of the Opera,Q382353,https://www.wikidata.org/wiki/Q382353,"/Persone/Zamboni, Massimo (26021),/Persone/Maroccolo, Gianni (27322),/Persone/Magnelli, Francesco (27323)",/Opere Musicali/Il fantasma dell'opera (72749),1.0,1745331215,1750866403
3440,72761,Brundibár,Q565663,https://www.wikidata.org/wiki/Q565663,"/Persone/Krása, Hans (27399),/Persone/Hoffmeister, Adolf (27400)",/Opere Musicali/Brundibár (72761),1.0,1745331216,1750866404
3458,72779,"New York, New York",Q116609206,https://www.wikidata.org/wiki/Q116609206,"/Persone/Kander, John (11985),/Persone/Ebb, Fred (11986)","/Opere Musicali/New York, New York (72779)",1.0,1745331218,1750866405
3462,72783,Spring Awakening,Q579927,https://www.wikidata.org/wiki/Q579927,"/Persone/Sheik, Duncan (27678),/Persone/Sater, Steven (27677),/Persone/Wedekind, Frank (11265)",/Opere Musicali/Spring awakening (72783),1.0,1745331219,1750866406
3471,72792,Bergakungen,Q31892642,https://www.wikidata.org/wiki/Q31892642,"/Persone/Alfvén, Hugo (27748)",/Opere Musicali/Bergakungen (72792),1.0,1745331220,1750866407
3474,72795,whitespace,Q591615,https://www.wikidata.org/wiki/Q591615,"/Persone/Cage, John (9977)",/Opere Musicali/Empty words (72795),1.0,1745331220,1750866407
3481,72802,grave,Q173387,https://www.wikidata.org/wiki/Q173387,/Persone/Jacob TV (27787),/Opere Musicali/1999 Grab it! (72802),1.0,1745331221,1753095871
3487,72808,canonical normal form,Q2719417,https://www.wikidata.org/wiki/Q2719417,"/Persone/Schönberg, Arnold (10248)",/Opere Musicali/Canoni (72808),1.0,1745331222,1750866408
3506,72827,Apollo,Q619275,https://www.wikidata.org/wiki/Q619275,"/Persone/Stravinskij, Igor' (9640)",/Opere Musicali/Apollon Musagète (72827),1.0,1745331224,1750866410
3513,72834,vacuum tube,Q3574371,https://www.wikidata.org/wiki/Q3574371,"/Persone/Ramadori, Leonardo (26883)",/Opere Musicali/Tubi n. 2 (72834),1.0,1745331225,1750866411
3514,72835,spoon,Q81895,https://www.wikidata.org/wiki/Q81895,"/Persone/Saveri, Gianluca (26884)",/Opere Musicali/Cucchiai (72835),1.0,1745331225,1750866411
3516,72837,psycological reaction,Q108000045,https://www.wikidata.org/wiki/Q108000045,"/Persone/Hermann, Bernard (28047)",/Opere Musicali/Psyco (72837),1.0,1745331226,1750866411
3524,72845,The Flying Dutchman,Q114640,https://www.wikidata.org/wiki/Q114640,"/Persone/Falasconi, Federica (17676),/Persone/Premoli, Alessandra (28079),/Persone/Wagner, Richard (9642)",/Opere Musicali/Il vascello fantasma (72845),1.0,1745331227,1756722313
3538,72859,saying,Q3026787,https://www.wikidata.org/wiki/Q3026787,"/Persone/Schubert, Franz (9872)",/Opere Musicali/Adagio (72859),1.0,1745331228,1750866413
3546,72867,Elektra,Q731927,https://www.wikidata.org/wiki/Q731927,"/Persone/Strauss, Richard (9639)",/Opere Musicali/Elektra (72867),1.0,1745331229,1750866413
3551,72872,Rapunzel,Q47905836,https://www.wikidata.org/wiki/Q47905836,"/Persone/Magnabosco, Davide (28306),/Persone/Procacci, Alex (28307),/Persone/Barillari, Paolo (28308),/Persone/Grimm, Jacob (19588),/Persone/Grimm, Wilhelm (19589)",/Opere Musicali/Rapunzel (72872),1.0,1745331230,1750866414
3564,72885,Giordano Bruno,Q17047321,https://www.wikidata.org/wiki/Q17047321,"/Persone/Filidei, Francesco (23081),/Persone/Busellato, Stefano (28444)",/Opere Musicali/Giordano Bruno (72885),1.0,1745331231,1753166846
3603,72924,Prólogo :Porque trobar,Q20750475,https://www.wikidata.org/wiki/Q20750475,"/Persone/Alfonso X ""el Sabio"" (17808)",/Opere Musicali/Cantigas de Santa Maria (72924),1.0,1745331236,1750866419
3604,72925,Cantigas de amigo(s),Q132189066,https://www.wikidata.org/wiki/Q132189066,,/Opere Musicali/Cantigas de amigo (72925),1.0,1745331237,1750866419
3611,72932,makuṭa,Q4506683,https://www.wikidata.org/wiki/Q4506683,,/Opere Musicali/Makuta (72932),1.0,1745331238,1750866420
3613,72934,clapstick,Q1095097,https://www.wikidata.org/wiki/Q1095097,"/Persone/Reich, Steve (10957)",/Opere Musicali/1971 Clapping Music (72934),1.0,1745331238,1750866420
3640,72961,Surface Laptop Studio 2,Q131703463,https://www.wikidata.org/wiki/Q131703463,"/Persone/Nancarrow, Conlon (28981)",/Opere Musicali/Studio #2 (72961),1.0,1745331241,1750866423
3661,72982,Mamma Mia!,Q686861,https://www.wikidata.org/wiki/Q686861,"/Persone/Andersson, Benny (29171),/Persone/Anderson, Stig ""Stikkan"" Erik Leopold (29172),/Persone/Ulvaeus, Björn (29175)",/Opere Musicali/Mamma mia! (72982),1.0,1745331244,1750866425
3673,72994,The Little Sweep,Q467698,https://www.wikidata.org/wiki/Q467698,"/Persone/Britten, Benjamin (31624),/Persone/Crozier, Eric (9704)",/Opere Musicali/The Little Sweep - Il piccolo spazzacamino (72994),1.0,1745331246,1750866427
3677,72998,organization established by the United Nations,Q15285626,https://www.wikidata.org/wiki/Q15285626,"/Persone/Couperin, Francois (12532)",/Opere Musicali/01-01-1726 - 31-12-1726 Les Nations (72998),1.0,1745331246,1750866427
3695,73016,silent short film,Q20667187,https://www.wikidata.org/wiki/Q20667187,"/Persone/Marangoni, Gabriele (29374)",/Opere Musicali/Silent (73016),1.0,1745331249,1750866429
3697,73018,The Seven Deadly Sins,Q533623,https://www.wikidata.org/wiki/Q533623,"/Persone/Veretti, Antonio (19950)",/Opere Musicali/I sette peccati (73018),1.0,1745331249,1750866429
3698,73019,Allez-Hop,Q31885096,https://www.wikidata.org/wiki/Q31885096,"/Persone/Berio, Luciano (10081)",/Opere Musicali/Allez-Hop (73019),1.0,1745331249,1750866429
3702,73023,area,Q11500,https://www.wikidata.org/wiki/Q11500,"/Persone/Pratt, Ryan (29436)","/Opere Musicali/01-01-2017 - 31-12-2017 Two, chit (73023)",1.0,1745331249,1750866429
3705,73026,Torneo notturno,Q7826113,https://www.wikidata.org/wiki/Q7826113,"/Persone/Roccato, Daniele (28137)",/Opere Musicali/Notturni (73026),1.0,1745331250,1750866430
3706,73027,Song of the Celts,Q7561152,https://www.wikidata.org/wiki/Q7561152,"/Persone/Guidi, Giovanni (28979)",/Opere Musicali/Rebel Songs (73027),1.0,1745331250,1750866430
3737,73058,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Malipiero, Gianfrancesco (10978)","/Opere Musicali/01-01-1934 - 31-12-1934 Quartetto, archi n. 4 (73058)",1.0,1745331254,1750866433
3815,73136,Batuque,Q504296,https://www.wikidata.org/wiki/Q504296,"/Persone/Fernandez, Oscar Lorenzo (23833)",/Opere Musicali/Batuque (73136),1.0,1745331264,1750866439
3837,73158,"Black Earth, Wisconsin",Q104856691,https://www.wikidata.org/wiki/Q104856691,,/Opere Musicali/Black Earth (73158),1.0,1745331267,1750866441
3842,73163,swarf,Q1225294,https://www.wikidata.org/wiki/Q1225294,"/Persone/Skalkottas, Nikolaos (32254)",/Opere Musicali/Petite Suite (73163),1.0,1745331268,1750866442
3864,73185,Sinfonia Educational Foundation,Q7522539,https://www.wikidata.org/wiki/Q7522539,"/Persone/Bruckner, Anton (10221)",/Opere Musicali/20-02-1881 Sinfonia (73185),1.0,1745331270,1750866444
3866,73187,The Addams Family,Q2253601,https://www.wikidata.org/wiki/Q2253601,"/Persone/Lippa, Andrew (32397),/Persone/Brickman, Marshall (29186),/Persone/Elice, Rick (29187),/Persone/Addams, Charles (32398)",/Opere Musicali/La famiglia Addams (73187),1.0,1745331271,1750866444
3868,73189,"Kiss Me, Kate",Q1330969,https://www.wikidata.org/wiki/Q1330969,"/Persone/Porter, Cole (10309),/Persone/Spewack, Sam (32440),/Persone/Spewack, Bella (32441),/Persone/Shakespeare, William (10325)","/Opere Musicali/Kiss me, Kate! (73189)",1.0,1745331271,1750866444
3869,73190,Grazer Galopp,Q124261003,https://www.wikidata.org/wiki/Q124261003,"/Persone/Schubert, Franz (9872)",/Opere Musicali/Klavierstück (73190),1.0,1745331271,1750866444
3873,73194,Partitas for solo violin,Q3366963,https://www.wikidata.org/wiki/Q3366963,"/Persone/Paik, Nam June (32537)",/Opere Musicali/1962 Solo for Violin (73194),1.0,1745331271,1750866445
3876,73197,Broadway Blues,Q131765209,https://www.wikidata.org/wiki/Q131765209,"/Persone/Coleman, Ornette (12746)",/Opere Musicali/1968 Broadway Blues (73197),1.0,1745331272,1750866445
3880,73201,Aquarelas,Q110896465,https://www.wikidata.org/wiki/Q110896465,"/Persone/Pecci Filho, Antonio (32554)",/Opere Musicali/Aquarela (73201),1.0,1745331272,1750866445
3883,73204,monochrome painting,Q846561,https://www.wikidata.org/wiki/Q846561,"/Persone/Azzan, Maurizio (32555)",/Opere Musicali/2018 Monochrome (73204),1.0,1745331273,1750866446
3888,73209,creep,Q462188,https://www.wikidata.org/wiki/Q462188,/Persone/Radiohead (18262),/Opere Musicali/Creep (73209),1.0,1745331274,1750866446
3889,73210,Running Out of Time,Q116783739,https://www.wikidata.org/wiki/Q116783739,"/Persone/Montalbetti, Mauro (25846)",/Opere Musicali/02-11-2018 Running Out (73210),1.0,1745331274,1750866446
3890,73211,greenhouse gas,Q167336,https://www.wikidata.org/wiki/Q167336,"/Persone/Buarque, Chico (32558)",/Opere Musicali/O que será (73211),1.0,1745331274,1750866446
3896,73217,supercontinent,Q55833,https://www.wikidata.org/wiki/Q55833,"/Persone/Anderson, Laurie (13818)",/Opere Musicali/O Superman (73217),1.0,1745331274,1750866447
3903,73224,children's music school,Q55008603,https://www.wikidata.org/wiki/Q55008603,"/Persone/Prokof'ev, Sergej (9627)",/Opere Musicali/Musica Per Bambini (73224),1.0,1745331275,1750866447
3904,73225,Begone Dull Care,Q124661404,https://www.wikidata.org/wiki/Q124661404,"/Persone/Britten, Benjamin (31624)","/Opere Musicali/Begone, dull care! (73225)",1.0,1745331275,1750866447
3906,73227,Tragic Story of a Factory Girl,Q11446422,https://www.wikidata.org/wiki/Q11446422,"/Persone/Britten, Benjamin (31624)",/Opere Musicali/A tragic story (73227),1.0,1745331276,1750866447
3907,73228,cuckoo clock,Q155518,https://www.wikidata.org/wiki/Q155518,"/Persone/Britten, Benjamin (31624)",/Opere Musicali/Cuckoo! (73228),1.0,1745331276,1750866447
3908,73229,spacecraft,Q40218,https://www.wikidata.org/wiki/Q40218,"/Persone/Britten, Benjamin (31624)",/Opere Musicali/There was a Ship (73229),1.0,1745331276,1750866447
3909,73230,The Golden Vanity,Q25217520,https://www.wikidata.org/wiki/Q25217520,"/Persone/Britten, Benjamin (31624)",/Opere Musicali/The Golden Vanity (73230),1.0,1745331276,1750866448
3916,73237,Square and Circle Club,Q106688946,https://www.wikidata.org/wiki/Q106688946,"/Persone/Janulyte, Juste (32735)",/Opere Musicali/17-06-2018 Circle for a Square (73237),1.0,1745331277,1750866449
3917,73238,sabotage,Q193518,https://www.wikidata.org/wiki/Q193518,"/Persone/Troiani, Lorenzo (32736)",/Opere Musicali/17-06-2018 Le distruzioni (73238),1.0,1745331277,1750866449
3920,73241,The Seven Deadly Sins,Q533623,https://www.wikidata.org/wiki/Q533623,"/Persone/Cenci, Stefano (10338),/Persone/Pagliarini, Luigi (10428),/Persone/Weill, Kurt (10367),/Persone/Brecht, Bertolt (31623)",/Opere Musicali/Deadly Sins. I sette peccati capitali (73241),1.0,1745331278,1753081005
3924,73245,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Haas, Georg Friedrich (32817)",/Opere Musicali/Quartetto n. 1 (73245),1.0,1745331278,1750866449
3926,73247,rust,Q184197,https://www.wikidata.org/wiki/Q184197,"/Persone/Baldi, Zeno (32835)",/Opere Musicali/16-06-2019 Ruggine (73247),1.0,1745331278,1750866449
3929,73250,fermented tea,Q2542583,https://www.wikidata.org/wiki/Q2542583,"/Persone/Fanticini, Fabrizio (32877)",/Opere Musicali/Fermentazione (73250),1.0,1745331279,1750866450
3931,73252,continuum,Q1129025,https://www.wikidata.org/wiki/Q1129025,"/Persone/Bigliardi, Anna (10981)",/Opere Musicali/1974 Continuum (73252),1.0,1745331279,1750866450
3932,73253,episode,Q1983062,https://www.wikidata.org/wiki/Q1983062,"/Persone/Cattaneo, Pier Alberto (32878)",/Opere Musicali/1974 Episodi (73253),1.0,1745331279,1750866450
3933,73254,Tango,Q4346256,https://www.wikidata.org/wiki/Q4346256,"/Persone/Stravinskij, Igor' (9640)",/Opere Musicali/1940 Tango (73254),1.0,1745331279,1750866450
3936,73257,Roundsman System,Q7371263,https://www.wikidata.org/wiki/Q7371263,"/Persone/Berio, Luciano (10081)",/Opere Musicali/1967 Rounds (73257),1.0,1745331279,1750866450
3937,73258,periodicity,Q443564,https://www.wikidata.org/wiki/Q443564,"/Persone/Lombardi, Luca (23802)",/Opere Musicali/1971 Wiederkehr (73258),1.0,1745331280,1750866450
3943,73264,Songbook,Q7561236,https://www.wikidata.org/wiki/Q7561236,"/Persone/Franceschini, Matteo (28071)",/Opere Musicali/Songbook (73264),1.0,1745331281,1750866451
3944,73265,The Witchfire Trilogy Book Two: Shadow of the Exile,Q134429128,https://www.wikidata.org/wiki/Q134429128,"/Persone/Liberovici, Andrea (12836)",/Opere Musicali/Trilogy in Two (73265),1.0,1745331281,1750866451
3945,73266,birth control,Q122224,https://www.wikidata.org/wiki/Q122224,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/1968 Spiral (73266),1.0,1745331281,1750866451
3954,73275,cross,Q40843,https://www.wikidata.org/wiki/Q40843,"/Persone/Gubaidulina, Sofia (11357)",/Opere Musicali/In croce (73275),1.0,1745331282,1750866452
3978,73299,towel,Q131696,https://www.wikidata.org/wiki/Q131696,"/Persone/Marangoni, Gabriele (29374)",/Opere Musicali/Ùtera (73299),1.0,1745331285,1750866454
3997,73318,top-to-bottom,Q17321917,https://www.wikidata.org/wiki/Q17321917,"/Persone/Costantini, Giacomo (33309),/Persone/Nova, Riccardo (12157)",/Opere Musicali/Dall'Alto (73318),1.0,1745331288,1750866456
4004,73325,simple aromatic ring,Q716833,https://www.wikidata.org/wiki/Q716833,"/Persone/Riley, Terry (11381)",/Opere Musicali/01-01-2002 - 31-12-2002 Sun Rings (73325),1.0,1745331288,1750866457
4010,73331,School of Rock,Q18758174,https://www.wikidata.org/wiki/Q18758174,"/Persone/Slater, Glenn (28799),/Persone/Lloyd Webber, Andrew (15385),/Persone/Fellowes, Julian (33384)",/Opere Musicali/School of rock (73331),1.0,1745331289,1750866457
4016,73337,Thaïs,Q1144467,https://www.wikidata.org/wiki/Q1144467,"/Persone/Massenet, Jules (9612),/Persone/Gallet, Louis (9699)",/Opere Musicali/1894 Thaïs (73337),1.0,1745331290,1750866458
4045,73366,occidental astrological sign,Q1795024,https://www.wikidata.org/wiki/Q1795024,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/Tierkreis (73366),1.0,1745331294,1750866460
4048,73369,human capital flight,Q190222,https://www.wikidata.org/wiki/Q190222,"/Persone/Filidei, Francesco (23081),/Persone/Sarto, Andrea (26261),/Persone/Venturini, Franco (26262),/Persone/Azzan, Maurizio (32555),/Persone/Ghisi, Daniele (33504),/Persone/Momi, Marco (33545)",/Opere Musicali/2018 Cervelli in fuga (73369),1.0,1745331294,1750866460
4062,73383,prefecture of Greece,Q202595,https://www.wikidata.org/wiki/Q202595,"/Persone/Bonazzo, Antonio (33555),/Persone/Capuzzo, Maura (33556),/Persone/Lanza, Sergio (33557),/Persone/Saldicco, Cesare (33558),/Persone/Vetrano, Roberto (33559)",/Opere Musicali/20-12-2019 Nomos (73383),1.0,1745331296,1750866462
4073,73394,Angel wings,Q35056,https://www.wikidata.org/wiki/Q35056,"/Persone/Battistelli, Giorgio (11067),/Persone/Artaud, Antonin (22753)",/Opere Musicali/I cenci (73394),1.0,1745331298,1750866463
4097,73418,Radia tapes controversy,Q7280254,https://www.wikidata.org/wiki/Q7280254,"/Persone/Centazzo, Andrea (12267)",/Opere Musicali/1980 Indian Tapes (73418),1.0,1745331301,1750866465
4099,73420,Manteca colorá,Q6752009,https://www.wikidata.org/wiki/Q6752009,"/Persone/Centazzo, Andrea (12267)",/Opere Musicali/Mantecas (73420),1.0,1745331301,1750866465
4100,73421,L'aquila e le colombe,Q109244515,https://www.wikidata.org/wiki/Q109244515,"/Persone/Centazzo, Andrea (12267)",/Opere Musicali/Scenes: First Episode (73421),1.0,1745331301,1750866465
4104,73425,Missionary Impossible,Q134044921,https://www.wikidata.org/wiki/Q134044921,"/Persone/Centazzo, Andrea (12267)",/Opere Musicali/The impossible Concert (73425),1.0,1745331302,1750866466
4109,73430,A Life for the Tsar,Q94737,https://www.wikidata.org/wiki/Q94737,"/Persone/Glinka, Mikhail (9600),/Persone/Rozen, Egor (34043)",/Opere Musicali/27-11-1836 Una vita per lo zar (73430),1.0,1745331303,1750866466
4110,73431,Nero,Q7071449,https://www.wikidata.org/wiki/Q7071449,"/Persone/Rubinštein, Anton (9925),/Persone/Barbier, Jules (9796)",/Opere Musicali/01-10-1879 Nerone (73431),1.0,1745331303,1750866466
4129,73450,Il ballo delle ingrate,Q5996683,https://www.wikidata.org/wiki/Q5996683,"/Persone/Monteverdi, Claudio (9617),/Persone/Rinuccini, Ottavio (9843)",/Opere Musicali/1608 Ballo delle ingrate (73450),1.0,1745331306,1750866468
4132,73453,pathogen transmission,Q525512,https://www.wikidata.org/wiki/Q525512,"/Persone/Zavalloni, Cristina (17091),/Persone/Bang, Jan (34254)",/Opere Musicali/Contagio (73453),1.0,1745331306,1750866468
4135,73456,organism,Q7239,https://www.wikidata.org/wiki/Q7239,"/Persone/Bang, Jan (34254)",/Opere Musicali/For the Living (73456),1.0,1745331307,1750866468
4138,73459,radiance,Q1411145,https://www.wikidata.org/wiki/Q1411145,"/Persone/Arcelli, Cristiano (34251)",/Opere Musicali/Radiance (73459),1.0,1745331307,1750866469
4144,73465,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Katzer, Georg (32632)","/Opere Musicali/Quartetto, archi n. 1 (73465)",1.0,1745331308,1750866470
4155,73476,piano repertoire,Q7190204,https://www.wikidata.org/wiki/Q7190204,"/Persone/Ferrari, Maurizio (23080)",/Opere Musicali/Musica per pianoforte (73476),1.0,1745331309,1750866470
4170,73491,solstice,Q123524,https://www.wikidata.org/wiki/Q123524,"/Persone/Haas, Georg Friedrich (32817)",/Opere Musicali/01-01-2007 - 31-12-2007 Solstices (73491),1.0,1745331312,1750866471
4171,73492,repertoire,Q63525289,https://www.wikidata.org/wiki/Q63525289,"/Persone/Kagel, Mauricio (10996)",/Opere Musicali/01-01-1971 - 31-12-1971 Repertoire (73492),1.0,1745331312,1750866471
4174,73495,lipstick,Q184191,https://www.wikidata.org/wiki/Q184191,/Persone/Jacob TV (27787),/Opere Musicali/1998 Lipstick (73495),1.0,1745331312,1750866472
4175,73496,greeting,Q45594,https://www.wikidata.org/wiki/Q45594,"/Persone/Schubert, Alexander (34418)",/Opere Musicali/2014 Hello (73496),1.0,1745331312,1750866472
4177,73498,caravanserai,Q186347,https://www.wikidata.org/wiki/Q186347,"/Persone/Beil, Michael (34419)",/Opere Musicali/2017 Caravan (73498),1.0,1745331312,1750866473
4187,73508,Inferno,Q3150718,https://www.wikidata.org/wiki/Q3150718,"/Persone/De Rossi Re, Fabrizio (34469),/Persone/Alighieri, Dante (11159)",/Opere Musicali/Inferno (73508),1.0,1745331314,1750866473
4189,73510,Paradiso,Q28229045,https://www.wikidata.org/wiki/Q28229045,"/Persone/Solbiati, Alessandro (34470),/Persone/Alighieri, Dante (11159)",/Opere Musicali/Paradiso (73510),1.0,1745331314,1750866473
4191,73512,memory box,Q6815705,https://www.wikidata.org/wiki/Q6815705,"/Persone/Montalti, Vittorio (28923)",/Opere Musicali/The Memories Box (73512),1.0,1745331314,1750866473
4194,73515,part of a work,Q88392887,https://www.wikidata.org/wiki/Q88392887,/Persone/Anonimo medioevale (15973),/Opere Musicali/Chanson (73515),1.0,1745331315,1750866474
4195,73516,unlimited atonement,Q10278710,https://www.wikidata.org/wiki/Q10278710,"/Persone/Franceschini, Matteo (28071)",/Opere Musicali/Expiation (73516),1.0,1745331315,1750866474
4196,73517,ASYCUDA,Q787129,https://www.wikidata.org/wiki/Q787129,"/Persone/De André, Fabrizio (12797)",/Opere Musicali/Sidun (73517),1.0,1745331315,1750866474
4213,73534,Children's Corner,Q16633799,https://www.wikidata.org/wiki/Q16633799,"/Persone/Debussy, Claude (9594)",/Opere Musicali/01-01-1906 - 31-12-1908 Children's Corner (73534),1.0,1745331317,1750866476
4226,73547,La vida breve,Q733839,https://www.wikidata.org/wiki/Q733839,"/Persone/De Falla, Manuel (20715),/Persone/Shaw, Carlos Fernández (35015)",/Opere Musicali/1904-1908 La vida breve (73547),1.0,1745331319,1750866477
4241,73562,sediment,Q180184,https://www.wikidata.org/wiki/Q180184,"/Persone/Lorusso, Giulia (33507)",/Opere Musicali/2022 Sedimenti (73562),1.0,1745331321,1750866478
4251,73572,Terzo concerto per orchestra,Q63527024,https://www.wikidata.org/wiki/Q63527024,"/Persone/Lutoslawski, Witold (11173)",/Opere Musicali/1950-1954 Concerto per orchestra (73572),1.0,1745331322,1750866479
4255,73576,Versa est in luctum,Q11900999,https://www.wikidata.org/wiki/Q11900999,"/Persone/Lobo, Alonso (35233)",/Opere Musicali/Versa est in luctum (73576),1.0,1745331323,1750866479
4257,73578,mass for the dead,Q51616,https://www.wikidata.org/wiki/Q51616,"/Persone/Victoria, Tomás Luis de (12398)",/Opere Musicali/1605 Missa pro Defunctis (73578),1.0,1745331323,1750866479
4261,73582,The Turn of the Screw,Q464606,https://www.wikidata.org/wiki/Q464606,"/Persone/Britten, Benjamin (31624),/Persone/Piper, Myfanwy (35600),/Persone/James, Henry (35601)",/Opere Musicali/14-09-1954 The Turn of the screw (73582),1.0,1745331324,1750866480
4273,73594,We Will Rock You,Q1051695,https://www.wikidata.org/wiki/Q1051695,"/Persone/Elton, Ben (35677)",/Opere Musicali/We will rock you (73594),1.0,1745331325,1750866481
4274,73595,Everybody’s Talking About Jamie,Q29831984,https://www.wikidata.org/wiki/Q29831984,"/Persone/Butterell, Jonathan (35699),/Persone/Sells, Dan Gillespie (35697),/Persone/Macrae, Tom (35698)",/Opere Musicali/Tutti parlano di Jamie (73595),1.0,1745331325,1750866482
4275,73596,The Jungle Book and Scouting,Q2198344,https://www.wikidata.org/wiki/Q2198344,"/Persone/Sollima, Giovanni (16841),/Persone/Maestrini, Pierfrancesco (16847)",/Opere Musicali/Il libro della giungla (73596),1.0,1745331326,1750866482
